SMTSD	variable	value
Skin - Sun Exposed (Lower leg)	MID1IP1	0.122848773343098
Small Intestine - Terminal Ileum	MID1IP1	-0.027450980392157
Spleen	MID1IP1	-0.0390738060781477
Stomach	MID1IP1	-0.0399705014749262
Thyroid	MID1IP1	-0.0218423551756884
Whole Blood	MID1IP1	0.1650420912716
Adipose - Subcutaneous	BCOR	-0.0951138519924098
Adipose - Visceral (Omentum)	BCOR	0.00987155090390107
Adrenal Gland	BCOR	-0.0347740667976424
Artery - Aorta	BCOR	-0.0073696145124716
Artery - Coronary	BCOR	-0.122287289011368
Artery - Tibial	BCOR	0.0208372442275203
Bladder	BCOR	-0.15139751552795
Breast - Mammary Tissue	BCOR	0.123403399376446
Cells - Cultured fibroblasts	BCOR	-0.0373470386686245
Cells - EBV-transformed lymphocytes	BCOR	0.0218212337389846
Colon - Sigmoid	BCOR	-0.030949105914718
Colon - Transverse	BCOR	-0.0106346087157555
Esophagus - Gastroesophageal Junction	BCOR	0.125118035882908
Esophagus - Mucosa	BCOR	0.00666666666666669
Esophagus - Muscularis	BCOR	0.122895199798944
Heart - Atrial Appendage	BCOR	0.0605792437650845
Heart - Left Ventricle	BCOR	0.213114754098361
Kidney - Cortex	BCOR	0.146388023711444
Kidney - Medulla	BCOR	-0.55016486104569
Liver	BCOR	0.134162134162134
Lung	BCOR	0.0414156626506025
Minor Salivary Gland	BCOR	0.0931615460852329
Muscle - Skeletal	BCOR	0.0558659217877093
Nerve - Tibial	BCOR	-0.0612582781456955
Pancreas	BCOR	-0.00414937759336102
Pituitary	BCOR	0.0161624533775382
Skin - Not Sun Exposed (Suprapubic)	BCOR	-0.0596184419713831
Skin - Sun Exposed (Lower leg)	BCOR	-0.0751424501424501
Small Intestine - Terminal Ileum	BCOR	-0.00159653911520844
Spleen	BCOR	0.0554614255054783
Stomach	BCOR	0.0335168781422075
Thyroid	BCOR	-0.0297258297258298
Whole Blood	BCOR	0.101641907740422
Adipose - Subcutaneous	ATP6AP2	-0.0045153521974714
Adipose - Visceral (Omentum)	ATP6AP2	-0.00561538461538476
Adrenal Gland	ATP6AP2	0.0603525013352323
Artery - Aorta	ATP6AP2	0.0319010416666667
Artery - Coronary	ATP6AP2	0.0964725881852953
Artery - Tibial	ATP6AP2	-0.0228384991843393
Bladder	ATP6AP2	-0.00657330665904556
Breast - Mammary Tissue	ATP6AP2	-0.0149675232985033
Cells - Cultured fibroblasts	ATP6AP2	-0.0257597684515195
Cells - EBV-transformed lymphocytes	ATP6AP2	-0.0317017499365965
Colon - Sigmoid	ATP6AP2	0.00853329443512499
Colon - Transverse	ATP6AP2	0.0388728918140683
Esophagus - Gastroesophageal Junction	ATP6AP2	0.106114276913599
Esophagus - Mucosa	ATP6AP2	0.0297453243135695
Esophagus - Muscularis	ATP6AP2	0.0584809130263675
Heart - Atrial Appendage	ATP6AP2	-0.0215181294476449
Heart - Left Ventricle	ATP6AP2	0.170898067449791
Kidney - Cortex	ATP6AP2	-0.0779521940777739
Kidney - Medulla	ATP6AP2	-0.425142329589168
Liver	ATP6AP2	0.142531876138433
Lung	ATP6AP2	-0.0373715705092016
Minor Salivary Gland	ATP6AP2	0.158876352751554
Muscle - Skeletal	ATP6AP2	0.165766133143032
Nerve - Tibial	ATP6AP2	-0.023532522474881
Pancreas	ATP6AP2	-0.027596223674655
Pituitary	ATP6AP2	-0.0451007782877669
Skin - Not Sun Exposed (Suprapubic)	ATP6AP2	-0.00321684456791927
Skin - Sun Exposed (Lower leg)	ATP6AP2	0.00658071447757178
Small Intestine - Terminal Ileum	ATP6AP2	0.0266109522762261
Spleen	ATP6AP2	0.00885589050899015
Stomach	ATP6AP2	-0.0223509933774835
Thyroid	ATP6AP2	-0.0871369294605809
Whole Blood	ATP6AP2	0.0937413840639647
Spleen	MPC1L	-1
Adipose - Subcutaneous	CXorf38	0.0498753117206984
Adipose - Visceral (Omentum)	CXorf38	-0.0456858407079646
Adrenal Gland	CXorf38	0.0394023376310399
Artery - Aorta	CXorf38	0.0723915259997733
Artery - Coronary	CXorf38	0.0631735635605835
Artery - Tibial	CXorf38	0.0212914892375896
Bladder	CXorf38	-0.167916468913147
Breast - Mammary Tissue	CXorf38	0.0481818181818181
Cells - Cultured fibroblasts	CXorf38	0.0717092337917486
Cells - EBV-transformed lymphocytes	CXorf38	-0.0546153846153847
Colon - Sigmoid	CXorf38	0.0146735663145956
Colon - Transverse	CXorf38	0.0822882006654723
Esophagus - Gastroesophageal Junction	CXorf38	-0.0315927320347028
Esophagus - Mucosa	CXorf38	0.0123047799337434
Esophagus - Muscularis	CXorf38	0.0213526311087286
Heart - Atrial Appendage	CXorf38	0.00507453219156359
Heart - Left Ventricle	CXorf38	0.120984455958549
Kidney - Cortex	CXorf38	0.522371153483104
Kidney - Medulla	CXorf38	-0.0960215778826702
Liver	CXorf38	0.272524407252441
Lung	CXorf38	0.0408163265306123
Minor Salivary Gland	CXorf38	0.109461465784856
Muscle - Skeletal	CXorf38	0.262805722196585
Nerve - Tibial	CXorf38	0.0464949928469241
Pancreas	CXorf38	-0.041289023162135
Pituitary	CXorf38	0.0577880383810692
Skin - Not Sun Exposed (Suprapubic)	CXorf38	0.0441176470588236
Skin - Sun Exposed (Lower leg)	CXorf38	0.0545340338053905
Small Intestine - Terminal Ileum	CXorf38	0.198019801980198
Spleen	CXorf38	0.129619101762365
Stomach	CXorf38	0.0397070161912106
Thyroid	CXorf38	0.0438292964244522
Whole Blood	CXorf38	0.271555555555556
Adipose - Subcutaneous	MED14	-0.0252365930599369
Adipose - Visceral (Omentum)	MED14	-0.0204678362573099
Adrenal Gland	MED14	0.148969889064976
Artery - Aorta	MED14	0.0207388204795852
Artery - Coronary	MED14	0.0240103828682674
Artery - Tibial	MED14	0.027325420921888
Bladder	MED14	0.0107391029690461
Breast - Mammary Tissue	MED14	0.119220308250227
Cells - Cultured fibroblasts	MED14	0.0417166866746699
Cells - EBV-transformed lymphocytes	MED14	0.0575508437905669
Colon - Sigmoid	MED14	0.0333333333333333
Colon - Transverse	MED14	0.0470193115029387
Esophagus - Gastroesophageal Junction	MED14	0.073351903435469
Esophagus - Mucosa	MED14	0.0359450726978997
Esophagus - Muscularis	MED14	0.0805998125585754
Heart - Atrial Appendage	MED14	0.0462598425196852
Heart - Left Ventricle	MED14	0.186309894212819
Kidney - Cortex	MED14	0.422472740713362
Kidney - Medulla	MED14	-0.519683377308707
Liver	MED14	0.3399700278313
Lung	MED14	-0.0123367198838897
Minor Salivary Gland	MED14	0.165104047564601
Muscle - Skeletal	MED14	0.0321601941747571
Nerve - Tibial	MED14	-0.0227272727272727
Pancreas	MED14	0.0508021390374331
Pituitary	MED14	0.0318690783807064
Skin - Not Sun Exposed (Suprapubic)	MED14	0.0583109919571045
Skin - Sun Exposed (Lower leg)	MED14	-0.00928074245939676
Small Intestine - Terminal Ileum	MED14	0.181617647058824
Spleen	MED14	0.111595466434176
Stomach	MED14	0.0272105206885491
Thyroid	MED14	0.0145203522970719
Whole Blood	MED14	0.14968152866242
Adipose - Subcutaneous	USP9X	0.081357318070319
Adipose - Visceral (Omentum)	USP9X	0.0809604759881003
Adrenal Gland	USP9X	0.272766323024055
Artery - Aorta	USP9X	0.150519611129735
Artery - Coronary	USP9X	0.170777027027027
Artery - Tibial	USP9X	0.196052041274114
Bladder	USP9X	0.0309906858594412
Breast - Mammary Tissue	USP9X	0.159944367176634
Cells - Cultured fibroblasts	USP9X	0.146111176678862
Cells - EBV-transformed lymphocytes	USP9X	0.046977329974811
Colon - Sigmoid	USP9X	0.187817258883249
Colon - Transverse	USP9X	0.12160751565762
Esophagus - Gastroesophageal Junction	USP9X	0.164018361581921
Esophagus - Mucosa	USP9X	0.1668290306868
Esophagus - Muscularis	USP9X	0.188885213364208
Heart - Atrial Appendage	USP9X	0.174336973478939
Heart - Left Ventricle	USP9X	0.500864278476486
Kidney - Cortex	USP9X	0.193982913150584
Kidney - Medulla	USP9X	-0.502638036809816
Liver	USP9X	0.346418056918548
Lung	USP9X	0.0898876404494381
Minor Salivary Gland	USP9X	0.168390804597701
Muscle - Skeletal	USP9X	0.182761222180309
Nerve - Tibial	USP9X	0.0834673528465745
Pancreas	USP9X	0.0868871636711688
Pituitary	USP9X	0.104642409033877
Skin - Not Sun Exposed (Suprapubic)	USP9X	0.161730136342266
Skin - Sun Exposed (Lower leg)	USP9X	0.160615808823529
Small Intestine - Terminal Ileum	USP9X	0.180349344978166
Spleen	USP9X	0.180447217888715
Stomach	USP9X	0.0912010276172127
Thyroid	USP9X	0.0618462103138191
Whole Blood	USP9X	0.125434027777778
Adipose - Subcutaneous	DDX3X	0.328467153284672
Adipose - Visceral (Omentum)	DDX3X	0.371016691957511
Adrenal Gland	DDX3X	0.561687373591447
Artery - Aorta	DDX3X	0.406623735050598
Artery - Coronary	DDX3X	0.367244525547445
Artery - Tibial	DDX3X	0.472041612483745
Bladder	DDX3X	0.382358655527492
Breast - Mammary Tissue	DDX3X	0.254757785467128
Cells - Cultured fibroblasts	DDX3X	0.305236270753512
Cells - EBV-transformed lymphocytes	DDX3X	0.403090507726269
Colon - Sigmoid	DDX3X	0.486906580957901
Colon - Transverse	DDX3X	0.294774088187262
Esophagus - Gastroesophageal Junction	DDX3X	0.411080501989593
Esophagus - Mucosa	DDX3X	0.219775070290534
Esophagus - Muscularis	DDX3X	0.47599097647438
Heart - Atrial Appendage	DDX3X	0.354171376893511
Heart - Left Ventricle	DDX3X	0.674029081538745
Kidney - Cortex	DDX3X	0.45160382667417
Kidney - Medulla	DDX3X	-0.174967836794707
Liver	DDX3X	0.579218418661012
Lung	DDX3X	0.359832635983264
Minor Salivary Gland	DDX3X	0.402116402116402
Muscle - Skeletal	DDX3X	0.453765724554811
Nerve - Tibial	DDX3X	0.395233366434955
Pancreas	DDX3X	0.34552380952381
Pituitary	DDX3X	0.566874312935141
Skin - Not Sun Exposed (Suprapubic)	DDX3X	0.335158150851581
Skin - Sun Exposed (Lower leg)	DDX3X	0.340469973890339
Small Intestine - Terminal Ileum	DDX3X	0.358423338158334
Spleen	DDX3X	0.393973966706426
Stomach	DDX3X	0.288107335662115
Thyroid	DDX3X	0.305876908838501
Whole Blood	DDX3X	0.419898819561551
Cells - EBV-transformed lymphocytes	NYX	-0.186279826464208
Kidney - Cortex	NYX	0.0823764353469796
Kidney - Medulla	NYX	7.88328530259366
Adipose - Subcutaneous	CASK	-0.0444991789819374
Adipose - Visceral (Omentum)	CASK	0.0171460176991149
Adrenal Gland	CASK	0.0944067248625929
Artery - Aorta	CASK	0.103585657370518
Artery - Coronary	CASK	0.0813337488314118
Artery - Tibial	CASK	0.0372040586245772
Bladder	CASK	0.0822494014107294
Breast - Mammary Tissue	CASK	0.652177908472707
Cells - Cultured fibroblasts	CASK	0.00996770241675031
Cells - EBV-transformed lymphocytes	CASK	0.173514538558786
Colon - Sigmoid	CASK	-0.00282268411598661
Colon - Transverse	CASK	0.0900500277932185
Esophagus - Gastroesophageal Junction	CASK	0.0920028308563341
Esophagus - Mucosa	CASK	0.024247367640516
Esophagus - Muscularis	CASK	0.0639014446512451
Heart - Atrial Appendage	CASK	0.000842459983150895
Heart - Left Ventricle	CASK	0.142434488588335
Kidney - Cortex	CASK	0.31
Kidney - Medulla	CASK	-0.154437609841828
Liver	CASK	0.0874867444326619
Lung	CASK	0.00708177445216461
Minor Salivary Gland	CASK	0.0109693306469667
Muscle - Skeletal	CASK	0.115313653136531
Nerve - Tibial	CASK	-0.002849002849003
Pancreas	CASK	0.0538687561214496
Pituitary	CASK	-0.0246844987697436
Skin - Not Sun Exposed (Suprapubic)	CASK	-0.0536332179930796
Skin - Sun Exposed (Lower leg)	CASK	-0.0580957893213717
Small Intestine - Terminal Ileum	CASK	0.0551407849829351
Spleen	CASK	-0.0549307556464356
Stomach	CASK	-0.00413354531001587
Thyroid	CASK	0.00910990388633514
Whole Blood	CASK	0.116798257555132
Adipose - Subcutaneous	GPR34	0.150558842866535
Adipose - Visceral (Omentum)	GPR34	0.10711493354183
Adrenal Gland	GPR34	0.110998376623377
Artery - Aorta	GPR34	0.269275149480751
Artery - Coronary	GPR34	0.324508320726172
Artery - Tibial	GPR34	0.0811673506611947
Bladder	GPR34	-0.175746924428822
Breast - Mammary Tissue	GPR34	0.307176910191986
Cells - Cultured fibroblasts	GPR34	-0.0722450338475196
Cells - EBV-transformed lymphocytes	GPR34	0.0534914115011199
Colon - Sigmoid	GPR34	0.105983660852285
Colon - Transverse	GPR34	-0.0589626933575978
Esophagus - Gastroesophageal Junction	GPR34	0.120317320405465
Esophagus - Mucosa	GPR34	0.0751014884979702
Esophagus - Muscularis	GPR34	0.296478788607139
Heart - Atrial Appendage	GPR34	0.298069187449718
Heart - Left Ventricle	GPR34	0.507717927368219
Kidney - Cortex	GPR34	0.329474191992282
Kidney - Medulla	GPR34	-0.466083150984683
Liver	GPR34	1.24472271914132
Lung	GPR34	0.110139613594697
Minor Salivary Gland	GPR34	0.426728869374314
Muscle - Skeletal	GPR34	0.249945781826068
Nerve - Tibial	GPR34	0.040545031571951
Pancreas	GPR34	-0.0808
Pituitary	GPR34	-0.073868613138686
Skin - Not Sun Exposed (Suprapubic)	GPR34	0.236766121270452
Skin - Sun Exposed (Lower leg)	GPR34	0.163000785545955
Small Intestine - Terminal Ileum	GPR34	0.157559198542805
Spleen	GPR34	0.244864864864865
Stomach	GPR34	0.00337717739068596
Thyroid	GPR34	0.658368252403253
Whole Blood	GPR34	0.402229845626072
Adipose - Subcutaneous	GPR82	0.165741475019826
Adipose - Visceral (Omentum)	GPR82	0.121747211895911
Adrenal Gland	GPR82	0.068427890861845
Artery - Aorta	GPR82	0.130017452006981
Artery - Coronary	GPR82	-0.000402982067297961
Artery - Tibial	GPR82	0.131367292225201
Bladder	GPR82	-0.589656764660613
Breast - Mammary Tissue	GPR82	1.03849056603774
Cells - EBV-transformed lymphocytes	GPR82	0.246469248291572
Colon - Sigmoid	GPR82	-0.206811145510836
Colon - Transverse	GPR82	0.01484375
Esophagus - Gastroesophageal Junction	GPR82	-0.00133333333333331
Esophagus - Mucosa	GPR82	-0.0078600405679513
Esophagus - Muscularis	GPR82	0.373219073655433
Heart - Atrial Appendage	GPR82	-0.0925021061499579
Heart - Left Ventricle	GPR82	0.412461180124224
Kidney - Cortex	GPR82	0.00656774507419118
Kidney - Medulla	GPR82	0.943605236656596
Liver	GPR82	0.28742685885543
Lung	GPR82	0.155863433943592
Minor Salivary Gland	GPR82	0.0209937018894332
Muscle - Skeletal	GPR82	0.13771186440678
Nerve - Tibial	GPR82	0.167313497197068
Pancreas	GPR82	-0.119948776323278
Pituitary	GPR82	-0.167708072981755
Skin - Not Sun Exposed (Suprapubic)	GPR82	-0.101600556715379
Skin - Sun Exposed (Lower leg)	GPR82	-0.0811903012490816
Small Intestine - Terminal Ileum	GPR82	0.0037792894935753
Spleen	GPR82	0.111244979919679
Stomach	GPR82	-0.0177401746724891
Thyroid	GPR82	0.305706521739131
Whole Blood	GPR82	0.304296645085344
Adipose - Subcutaneous	MAOA	0.108678655199375
Adipose - Visceral (Omentum)	MAOA	0.0435627081021089
Adrenal Gland	MAOA	0.117497271735176
Artery - Aorta	MAOA	0.125838651611847
Artery - Coronary	MAOA	0.465142376209847
Artery - Tibial	MAOA	0.354682193110141
Bladder	MAOA	0.094219305947045
Breast - Mammary Tissue	MAOA	-0.197342462573982
Cells - Cultured fibroblasts	MAOA	0.155119491339619
Cells - EBV-transformed lymphocytes	MAOA	-0.195320116997075
Colon - Sigmoid	MAOA	0.171354574474492
Colon - Transverse	MAOA	0.114125350795136
Esophagus - Gastroesophageal Junction	MAOA	0.270872965546396
Esophagus - Mucosa	MAOA	0.0788108909057233
Esophagus - Muscularis	MAOA	0.27787610619469
Heart - Atrial Appendage	MAOA	0.11563088512241
Heart - Left Ventricle	MAOA	0.396283391405343
Kidney - Cortex	MAOA	0.292438029494823
Kidney - Medulla	MAOA	0.315004968532627
Liver	MAOA	0.244697202582232
Lung	MAOA	0.229673716654267
Minor Salivary Gland	MAOA	0.214015702239023
Muscle - Skeletal	MAOA	0.211248892825509
Nerve - Tibial	MAOA	0.0987428571428571
Pancreas	MAOA	-0.0572916666666667
Pituitary	MAOA	-0.101763068357563
Skin - Not Sun Exposed (Suprapubic)	MAOA	0.180904522613065
Skin - Sun Exposed (Lower leg)	MAOA	0.277676478249544
Small Intestine - Terminal Ileum	MAOA	0.166268894192522
Spleen	MAOA	0.0388516746411482
Stomach	MAOA	0.0746213520502401
Thyroid	MAOA	-0.0341547773454388
Whole Blood	MAOA	0.903656126482213
Adipose - Subcutaneous	MAOB	0.0931795670015564
Adipose - Visceral (Omentum)	MAOB	-0.00705954573357871
Adrenal Gland	MAOB	0.120929471444935
Artery - Aorta	MAOB	0.103820598006645
Artery - Coronary	MAOB	0.0875621890547265
Artery - Tibial	MAOB	0.0535444947209653
Bladder	MAOB	-0.301642935377875
Breast - Mammary Tissue	MAOB	0.404691113313512
Cells - Cultured fibroblasts	MAOB	-0.136532913716234
Cells - EBV-transformed lymphocytes	MAOB	-0.245557924662402
Colon - Sigmoid	MAOB	0.167263215859031
Colon - Transverse	MAOB	0.0245335176226675
Esophagus - Gastroesophageal Junction	MAOB	0.0847139731165989
Esophagus - Mucosa	MAOB	0.00464684014869895
Esophagus - Muscularis	MAOB	0.033023620284339
Heart - Atrial Appendage	MAOB	0.088616131642838
Heart - Left Ventricle	MAOB	0.432618025751073
Kidney - Cortex	MAOB	-0.157495752189256
Kidney - Medulla	MAOB	0.0796277145811789
Liver	MAOB	0.098248130314517
Lung	MAOB	-0.101335940045618
Minor Salivary Gland	MAOB	0.234581497797357
Muscle - Skeletal	MAOB	0.0187146247945956
Nerve - Tibial	MAOB	-0.0237999598312913
Pancreas	MAOB	-0.0408335087350031
Pituitary	MAOB	0.0739667203435319
Skin - Not Sun Exposed (Suprapubic)	MAOB	-0.0307955517536355
Skin - Sun Exposed (Lower leg)	MAOB	0.0477207977207978
Small Intestine - Terminal Ileum	MAOB	0.00704902274911884
Spleen	MAOB	0.124803943535738
Stomach	MAOB	0.152555498193082
Thyroid	MAOB	-0.165871902758298
Whole Blood	MAOB	0.0617792421746292
Adipose - Subcutaneous	NDP	-0.371458087367178
Adipose - Visceral (Omentum)	NDP	0.0328109696376102
Adrenal Gland	NDP	0.306753737755628
Artery - Aorta	NDP	-0.309439178515008
Artery - Coronary	NDP	0.163767688679245
Artery - Tibial	NDP	-0.209918768704575
Bladder	NDP	0.8136391562564
Breast - Mammary Tissue	NDP	-0.539642857142857
Cells - Cultured fibroblasts	NDP	0.256061636075232
Colon - Sigmoid	NDP	0.0804640029460506
Colon - Transverse	NDP	-0.164027149321267
Esophagus - Gastroesophageal Junction	NDP	-0.168881015648066
Esophagus - Mucosa	NDP	0.0411841343370006
Esophagus - Muscularis	NDP	-0.190265486725664
Heart - Atrial Appendage	NDP	-0.311996107867668
Heart - Left Ventricle	NDP	0.0187385740402193
Kidney - Cortex	NDP	0.333234684817993
Kidney - Medulla	NDP	-0.676107899807322
Lung	NDP	-0.0818784679929625
Minor Salivary Gland	NDP	0.0131578947368421
Muscle - Skeletal	NDP	-0.0103573278094251
Nerve - Tibial	NDP	-0.059921798631476
Pituitary	NDP	-0.426647037173353
Skin - Not Sun Exposed (Suprapubic)	NDP	-0.229102956167176
Skin - Sun Exposed (Lower leg)	NDP	-0.131088394467829
Small Intestine - Terminal Ileum	NDP	-0.149979454869196
Spleen	NDP	-0.172049481778669
Stomach	NDP	-0.00333185250999556
Thyroid	NDP	-0.0588387096774193
Adipose - Subcutaneous	EFHC2	-0.321444297666226
Adipose - Visceral (Omentum)	EFHC2	-0.264505119453925
Adrenal Gland	EFHC2	0.227733147048551
Artery - Aorta	EFHC2	0.111551155115512
Artery - Coronary	EFHC2	0.169798878997692
Artery - Tibial	EFHC2	-0.124393592677346
Bladder	EFHC2	-0.3599819738621
Breast - Mammary Tissue	EFHC2	0.261763428405965
Cells - Cultured fibroblasts	EFHC2	0.196107055961071
Cells - EBV-transformed lymphocytes	EFHC2	-0.127009907422446
Colon - Sigmoid	EFHC2	-0.0143042912873861
Colon - Transverse	EFHC2	-0.00842696629213484
Esophagus - Gastroesophageal Junction	EFHC2	-0.0639302579004723
Esophagus - Mucosa	EFHC2	-0.0112262521588946
Esophagus - Muscularis	EFHC2	-0.039536327882426
Heart - Atrial Appendage	EFHC2	0.124604847207587
Heart - Left Ventricle	EFHC2	0.452246501350356
Kidney - Cortex	EFHC2	0.601577310988094
Kidney - Medulla	EFHC2	-0.536926994906621
Liver	EFHC2	-0.0783569209527096
Lung	EFHC2	0.54035683942226
Minor Salivary Gland	EFHC2	-0.0400504131074079
Muscle - Skeletal	EFHC2	0.0670454545454545
Nerve - Tibial	EFHC2	-0.109419152276295
Pancreas	EFHC2	-0.259952229299363
Pituitary	EFHC2	-0.0290669664364863
Skin - Not Sun Exposed (Suprapubic)	EFHC2	-0.0297777777777779
Skin - Sun Exposed (Lower leg)	EFHC2	-0.0469571750563485
Small Intestine - Terminal Ileum	EFHC2	0.010948905109489
Spleen	EFHC2	0.0422247023809525
Stomach	EFHC2	0.0338350872518982
Thyroid	EFHC2	-0.202452512623227
Whole Blood	EFHC2	0.484669176976869
Adipose - Subcutaneous	FUNDC1	0.00748808713410492
Adipose - Visceral (Omentum)	FUNDC1	-0.0271822358346095
Adrenal Gland	FUNDC1	0.102577873254565
Artery - Aorta	FUNDC1	0.111047835990889
Artery - Coronary	FUNDC1	0.0993091537132987
Artery - Tibial	FUNDC1	0.0190651906519064
Bladder	FUNDC1	0.00896116827082629
Breast - Mammary Tissue	FUNDC1	0.172299536116633
Cells - Cultured fibroblasts	FUNDC1	0.089441829186281
Cells - EBV-transformed lymphocytes	FUNDC1	0.232124352331606
Colon - Sigmoid	FUNDC1	0.0601134215500944
Colon - Transverse	FUNDC1	0.106003752345216
Esophagus - Gastroesophageal Junction	FUNDC1	0.120467365028203
Esophagus - Mucosa	FUNDC1	0.0944859276278001
Esophagus - Muscularis	FUNDC1	0.128870292887029
Heart - Atrial Appendage	FUNDC1	0.0603392041748205
Heart - Left Ventricle	FUNDC1	0.20819453697535
Kidney - Cortex	FUNDC1	0.236497545008183
Kidney - Medulla	FUNDC1	0.317538126361656
Liver	FUNDC1	0.167656765676568
Lung	FUNDC1	0.0907726931732933
Minor Salivary Gland	FUNDC1	0.182729805013928
Muscle - Skeletal	FUNDC1	-0.0202547770700637
Nerve - Tibial	FUNDC1	0.0725324027916252
Pancreas	FUNDC1	0.139130434782609
Pituitary	FUNDC1	0.00189334174818562
Skin - Not Sun Exposed (Suprapubic)	FUNDC1	0.00877674163466814
Skin - Sun Exposed (Lower leg)	FUNDC1	0.0577254451464675
Small Intestine - Terminal Ileum	FUNDC1	0.0879926672777268
Spleen	FUNDC1	0.167556029882604
Stomach	FUNDC1	0.166129032258064
Thyroid	FUNDC1	0.069701280227596
Whole Blood	FUNDC1	0.348734873487349
Adipose - Subcutaneous	KDM6A	0.493288590604027
Adipose - Visceral (Omentum)	KDM6A	0.506964457252642
Adrenal Gland	KDM6A	0.65025716385011
Artery - Aorta	KDM6A	0.577406764960971
Artery - Coronary	KDM6A	0.650924494819394
Artery - Tibial	KDM6A	0.666071428571429
Bladder	KDM6A	0.687469287469287
Breast - Mammary Tissue	KDM6A	1.23361761848213
Cells - Cultured fibroblasts	KDM6A	0.557717162097816
Cells - EBV-transformed lymphocytes	KDM6A	0.649155722326454
Colon - Sigmoid	KDM6A	0.650230495419268
Colon - Transverse	KDM6A	0.581325301204819
